DATE,IRLTLT01JPQ156N
1989-01-01,4.947
1989-04-01,5.20666666666667
1989-07-01,5.00633333333333
1989-10-01,5.349
1990-01-01,6.70866666666667
1990-04-01,6.61166666666667
1990-07-01,7.47466666666667
1990-10-01,7.04466666666667
1991-01-01,6.444
1991-04-01,6.67066666666667
1991-07-01,6.38833333333333
1991-10-01,5.84366666666667
1992-01-01,5.51933333333333
1992-04-01,5.69633333333333
1992-07-01,5.18033333333333
1992-10-01,4.91033333333333
1993-01-01,4.48333333333333
1993-04-01,4.79066666666667
1993-07-01,4.31333333333333
1993-10-01,3.69633333333333
1994-01-01,4.03033333333333
1994-04-01,4.11833333333333
1994-07-01,4.65033333333333
1994-10-01,4.65433333333333
1995-01-01,4.411
1995-04-01,3.31833333333333
1995-07-01,3.05933333333333
1995-10-01,2.98533333333333
1996-01-01,3.23
1996-04-01,3.31366666666667
1996-07-01,3.14366666666667
1996-10-01,2.71866666666667
1997-01-01,2.57966666666667
1997-04-01,2.60066666666667
1997-07-01,2.35633333333333
1997-10-01,1.958
1998-01-01,1.93433333333333
1998-04-01,1.68733333333333
1998-07-01,1.42933333333333
1998-10-01,1.11466666666667
1999-01-01,1.94766666666667
1999-04-01,1.50966666666667
1999-07-01,1.78
1999-10-01,1.75866666666667
2000-01-01,1.76866666666667
2000-04-01,1.703
2000-07-01,1.77166666666667
2000-10-01,1.73433333333333
2001-01-01,1.364
2001-04-01,1.239
2001-07-01,1.33133333333333
2001-10-01,1.34166666666667
2002-01-01,1.44733333333333
2002-04-01,1.36233333333333
2002-07-01,1.22666666666667
2002-10-01,1.01633333333333
2003-01-01,0.796
2003-04-01,0.589666666666667
2003-07-01,1.26066666666667
2003-10-01,1.36666666666667
2004-01-01,1.31966666666667
2004-04-01,1.61066666666667
2004-07-01,1.59633333333333
2004-10-01,1.444
2005-01-01,1.35133333333333
2005-04-01,1.21266666666667
2005-07-01,1.37
2005-10-01,1.485
2006-01-01,1.63466666666667
2006-04-01,1.902
2006-07-01,1.741
2006-10-01,1.68433333333333
2007-01-01,1.658
2007-04-01,1.763
2007-07-01,1.69466666666667
2007-10-01,1.54633333333333
2008-01-01,1.36766666666667
2008-04-01,1.65966666666667
2008-07-01,1.483
2008-10-01,1.359
2009-01-01,1.29066666666667
2009-04-01,1.41533333333333
2009-07-01,1.31933333333333
2009-10-01,1.30966666666667
2010-01-01,1.32133333333333
2010-04-01,1.20766666666667
2010-07-01,0.998666666666667
2010-10-01,1.06566666666667
2011-01-01,1.22266666666667
2011-04-01,1.139
2011-07-01,1.02433333333333
2011-10-01,1.02366666666667
2012-01-01,0.962333333333333
2012-04-01,0.849666666666667
2012-07-01,0.779
2012-10-01,0.751333333333333
2013-01-01,0.645333333333333
2013-04-01,0.763333333333333
2013-07-01,0.722333333333333
2013-10-01,0.627666666666666
2014-01-01,0.601666666666667
2014-04-01,0.570666666666667
2014-07-01,0.504
2014-10-01,0.405
2015-01-01,0.335
2015-04-01,0.395
2015-07-01,0.38
2015-10-01,0.29
2016-01-01,-0.006666666666667
2016-04-01,-0.145
2016-07-01,-0.116666666666667
2016-10-01,0.003333333333333
2017-01-01,0.066666666666667
2017-04-01,0.043333333333333
2017-07-01,0.048333333333333
2017-10-01,0.048333333333333
2018-01-01,0.056666666666667
2018-04-01,0.036666666666667
2018-07-01,0.098333333333333
2018-10-01,0.068333333333333
2019-01-01,-0.036666666666667
2019-04-01,-0.101666666666667
2019-07-01,-0.218333333333333
2019-10-01,-0.085
2020-01-01,-0.071666666666667
2020-04-01,-0.003333333333333
2020-07-01,0.023333333333333
2020-10-01,0.03
2021-01-01,0.108333333333333
2021-04-01,0.073333333333333
2021-07-01,0.033333333333333
2021-10-01,0.071666666666667
2022-01-01,0.186666666666667
2022-04-01,0.225
2022-07-01,0.213333333333333
2022-10-01,0.213333333333333
2023-01-01,0.213333333333333
